Immediate Fault N 2 - Station 1 - ST1 EVENT 0;Immediate Fault;9:45:28;25/11/2025;
Message N 1 - Station 1 - Message 3;Message;9:40:45;25/11/2025;
Cycle Stop Request N 2 - Station 1 - ST1 EVENT 2;Cycle Stop Request;9:40:45;25/11/2025;
Cycle Stop Fault N 2 - Station 1 - ST1 EVENT 1;Cycle Stop Fault;9:40:45;25/11/2025;
Immediate Fault N 2 - Station 1 - ST1 EVENT 0;Immediate Fault;9:40:45;25/11/2025;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
TEST;;;;
»;;;ÄÇˇˇøÍ@dÄÇˇˇrd8Ö¡ˇˇp;
Ö¡ˇˇ;ˇˇïe8Ö¡ˇˇ;;;
;;;;
;;Ö¡ˇˇ’Ï8Ö¡ˇ;Ö¡ˇˇ’Ï8Ö¡ˇ;
;;;;
:45;1/2025;;;
;equest N 2 - Station 1 - ST1 EVENT 2;equest;;
Ö¡ˇˇü$8Ö¡ˇˇPÎ@dÄÇˇˇ¢2e8Ö¡ˇˇ11/2025;;;;
on 1 - ST1 EVENT 1;;Ö¡ˇˇPÎ@dÄÇˇˇ¢2e8Ö¡ˇˇ11/2025;Ö¡ˇˇPÎ@dÄÇˇˇ¢2e8Ö¡ˇˇ11/2025;
;;;1 EVENT 0;
;Ö¡ˇˇ11/2025;Ö¡ˇˇ11/2025;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;%;Vﬂ;
;;;;
;;8Ö¡ˇˇê$#8Ö¡ˇˇ;;
;;;;
Ö¡ˇ;¯˝T;;;
;;’Ï8Ö¡ˇ;’Ï8Ö¡ˇ;
;;;;
;ation 1 - Message 3;st;;
;;PÎ@dÄÇˇˇ¢2e8Ö¡ˇˇ11/2025;PÎ@dÄÇˇˇ¢2e8Ö¡ˇˇ11/2025;
;;;;
;;;;
à;;;;
Ä$8Ö¡ˇˇxÖ¡ˇˇËtd8Ö¡ˇˇ¯#8Ö¡ˇˇW$8Ö¡ˇˇ;;;;
;;;xÖ¡ˇˇêπd8Ö¡ˇˇ;
;¯#8Ö¡ˇˇW$8Ö¡ˇˇ;¯#8Ö¡ˇˇW$8Ö¡ˇˇ;;
;;;;
;;;;
;;†Î@dÄÇˇˇ˙1e8Ö¡ˇˇ8$8Ö¡ˇˇW58Ö¡ˇˇ†1e8Ö¡ˇˇ˘8Ö¡ˇˇê$#8Ö¡ˇˇ;†Î@dÄÇˇˇ˙1e8Ö¡ˇˇ8$8Ö¡ˇˇW58Ö¡ˇˇ†1e8Ö¡ˇˇ˘8Ö¡ˇˇê$#8Ö¡ˇˇ;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
